pattern,Position,DeterministicFollow,DeterministicPosition,Follow,MarkBefore
(cwnx*b|jwgqkz(o(l|b))*suze|jm(hv)*lq*d|(pib|s)*(qqtdupr|g(ql)*co|a(nq*|(pt)*)*|s*tv*h(z*s)*(dxcux*i(hq*)*)*)*ad((n(ge)*mo)*|(ht*)*gawx|ym*dtu(q*qn(xg)*)*na*s)*)*cfa(ql)*|mgw(gr|namurjj(hr)*f(o*k)*)*leg(p(m|n|o)|b|ff*z)*(b|y)(ftqbvcanqi*c*jjc(oc|is*)*)*le(zv*)*(s*b|q*scw(ffk*)*)*(ysn)*(ul)*(vgl(zm*du|t*|jl)*)*l|n|q(zd*|r)*((vo)*|sbo(rn)*)*t*jrzkh(j|j*)((qy*u|h)*n(q*w|l|s)*hfy)*,200,158,203,147,154
s((gvtaz|h*vwnw*)*m*aml|rfc|lm|xrn|wr(factu(id*)*)*)*((db|bcj)*(z|m*x|x|ww|(xx)*)*|fky*(l*(xgvr)*qolfwkl(lnf*)*)*)(e*k|o(jy|f)*|q*|x)*|usj*uxhe((o(x*rl)*ip*utl)*ww|ryb(if*|u*|y*)*ype(f*|h)*|bysur*m*ok|u(bq)*)*(f*(cf)*(euibf(jr*)*(k|ig|x)*c|o(sp*)*)*(ac)*zq*jz*v*d*dz|p(gj)*|t*(u*g)*eu*|(eanzgj(kx*)*(dqxg*vscs|ilvg)*(gz*r(gi)*)*ycxy|xp*)*(l*ea|(klb)*(w|((c|c)abg*y)*(nrq)*)*dqbbm))*,200,169,211,152,165
c(d|i)*raxz(ux*)*h*avys*wc*b|q*(tup)*|(b*|vjw(u*ex*huh|(ihyj(nx)*lir|igr*(qq)*fo|(h|l*d)*|tg)*)f(t|y|klhzcfk(p|o*)*tg)*|l|(j|qeid*tc*)*u|ct*vhoo|coed*)(iniyqzyrw(hs)*)*j|x|(ts*s)*n|fh|sd(c|k)ht*e|i(cukmb(fn)*r*e(j(j|d*g))*|ghj|xu(z|(i*tv)*)*|oaiw(t|i|aa*)*xyga)*x*|((w*y*r)*aj)*zw(gf(a|i))*q*|cj*|oax*t(yq|y(s*e)*)*(pl)*ahvb*z*hzbcvc(tva)*(u*|ax)*|(gbzm(k*e*)*)*(uhue|m)*,200,151,199,147,150
(s|jpoyp(aiuqavxuxabnjgz(wp)*(xo*|d*(edn)*)*p|h*hy*|iu|bj(fl)*g*o*w|rsz*p(xy*)*(dyvkf|vcz*|(x(nt)*)*(fj(b*e)*qzit*utxr*)*|kcsh(v|u)(m*tc)*zz(xa)*|tj|s)*)*e(a*|e*zvp)*(pvq(fz)*)*(a(g|qkd*|a)*)*(lq)*uckupg(uk)*(yk)*a*n|at|(m*m)*i|b(tp)*|(tjv)*(j|d)*bcmncx(rd*)*nq(o|sk(iq)*|emzik*gsh*t)*(f|xj)*|tbpw|djjcds*(m|f|k)(mw)*(nn(b*|(h|m))uo*(s(n|n))*(w|mjpm|rfltse|fuebds)*)*)*,200,157,202,150,156
(rzno*ecu)*q(n|d*)*v*o(evnr|bn*x)*qxm*h|oqiyz|tyg|jvi|p|w*fkvnio*yu(oh)*(ywem*|oxb)*bm|(i(r((gh)*|(gl)*)*)*fb)*z*|j(d*j)*|(fh)*(sn*qbzkg*yb*mb(o*v*l*)*)*l*ub*i(sw)*wuiabsj(bm)*o(j|e)mk(x|y)p(ixs)*l|ri|j|obyw(eq)*ni*gbb|eg((g*l)*rhbl)*(rbwys*hxq(m*k)*unc*de*ynxdd*(ny)*|lkt*)*swgvbk(um)*|b*aq*cx*nvr*rpatx|h*oa*(yx*)*dyegm|lwmi(f|cfgdm|kb)*,200,149,199,147,147
(vmiyr|(xpu|scg(qw)*c*k)*|psg(flk)*|((xflzm)*|zy|eai*jvma(y|yn)*i(ne*)*i*ei*|(hl*tj*pu(r*cp*m*ka)*gxae)*)*(gf)*lbpp|cj|((z*|(ee)*)(u(f|o)*)*)*vh|do|ildshk*rijs(bo)*(r|(ly*)*)*|zvkmw(i|fs*)*s*kp*|egq(h(s*i*(y*un)*wyh)*|tfjv*iqlqybu)*(lbp(z|g)*igcxpr*ni*g)*ldtenm*qbk(jw*)*yft*jvl*exx*kdbwwbexd*j|q|h|uelaj*wushfvnvqyj(s*w)*z(u*(yf)*|n*q)*|(fom)*)*,200,164,208,150,162
((okko*k(ok)*ook)*kookk*(ok|kokoo(o(oo)*)*)*(ooookook*)*oko(k(kok)*|oo(k*o)*)*)*koo*okook*|(ko)*(kk)*oo(ko)*oko*kkkko(kook(oookkkoo)*)*ko*oko(oo*)*k*koooooookko*kkkookk|(kooo(oo(kk*kko*)*oook)*kk)*(ok*kkko*kok(kkk)*)*kokoko(kokk|oooo*ko*okk)*ooooko*ko(okookkoko)*kkkko*(k*okook*oo*(k*k)*ko(okk(kk)*(okok)*koo)*)*,200,510,546,169,498
(gq)*qqgqgqq(gq)*qggggggg(gq)*qqgqgq|qq|g*qqgqq*qgq((gq*qqggqqgg|(gq)*(gq)*q*|gg|qq(g*gq)*|(qqqqq)*)*gq*qqq)*(g*ggg)*qgg(qq)*(gqq)*g*gg(qg)*qg(qg)*(qqggg)*gqqgg(gggg(gg)*)*q(qg*gqggqqq)*qgggqqq(qg*ggqqqqgq)*g*g*g|(qg)*qq(qgg|g|g)*|q*qgg*qgqgqqgggggqgqqqqgqg(gggqgq)*qqgqq*g(gqgqg*)*gqqg*qgqqgqqqq,200,286,305,170,285
((vxxxxxxvvx(vx(v(xx*v)*)*vv(xx*vvv)*vv(x(x|x)*)*x(xv)*)*(x*x)*vvvvxv(vx)*xv*)*|vxxx|xvv*x*xvv(xv)*xvxxxxvxv*v(xv)*(vvv)*xvvv*(vxv*)*xvxxxvxv(x*x)*vx|vxvvvv|xvv(xv)*v((vv|v)*((v|xvx)*x*xvxxx|vv)*v*xvvxvv*xv(v*x)*)*vxvxxxvx*x*xxv(xvx)*(xx)*|v*v*xx(x*xx)*((xvxxv)*(vv|x)*)*vx*x(x*vv*x)*x*x(v*|x)*x*x((vx)*vv|vvx*)*(xvx)*v*v(vx)*((x(vvv)*xxxx)*vv*xv|v*)*)*,200,9693,9885,160,9281
((ee(cc)*(e*ce(ec)*e|(cee*ec)*)*(c(cc*ce*c)*)*e*e|eeeccc*ce(ce)*ec*ceec|ee(ce)*ceee*ee*c(ec(ece)*c(ec)*ec(e*e*)*eeecc(ce)*)*((ec(ececc)*)*c*ceee|eccee*ecc*ec(eec)*c(ec)*(ecc)*)*(c(ecceeeeecce*ec)*c*ce*|eeeccc)*)*e(ece)*(ccee(e(ceecc)*cce((cc)*e*c)*eccccceee)*(ee)*)*((ee*ece(cc)*eeee|ecc)*(cce)*)*((ce*eee*)*eee*(ce)*)*(ecccccecee)*ee*eeecce)*,200,5246,5344,161,5051
(s(vv)*(vv)*(vv*)*(((ss)*v|s(ss*|s)*)*vss)*(ssvsvs*(sv(svv*v)*)*)*(vvv*vsv)*s(sv*)*sv*vssv|vv(s*svsv*)*sv(ssvsss*vv*s(vs)*vvvv*ss*svsv(ss(ssv)*)*)*((vs)*vv*|svv|vs*vvsvsvsv*)*vssss|(ss)*svv(ss)*(v*|ss)svssvsvv((sv)*vvvssv*s(vs*)*(vv)*)*|(vv)*((vsv)*(sv)*)*((s(vv)*sss)*v*vsssv|vvssvvvss*s)*(vsvs(v*v)*(v*vs*)*vvv*vvv*(vvs)*vvvs)*)*s*s|sssvvs|vvvssssvv,200,9368,9509,163,8984
aoa(ao)*oa*ooo*ao(ao*o*oaooo(oa)*((aaaa(aao)*)*|o*|o)*oaaaaaoooo(ao)*aao(ao)*aao(o*a)*aa(oaoaa|ooooaaaa*oo*oaa*)*o(aaaaa*a)*aao|o*a*oaa((aaaa|oao*o)*oa)*a*ooo(a*a|ao)*a|ao(aa)*o*a(aa)*o|oooo(oa)*aoao|oa|oo(oo)*oo*ao*aaa|oa|ao(aoo*aaoa(oo)*|(a(aa)*)*oa*o*oa|oo)*(a*(oa)*aaoooo(o*aa)*(a(oo*)*)*oaaaa)*)*|oaoo*oooaaoaoaa(oo)*oo,200,13113,13568,157,12394
y*zzy*yzzy*|y(((y*(zy)*)*yyyyzy*yz)*yy|z*(yyz)*yyzyz|zz*yy|(zzzzzy*y*yz)*(zy)*yyzyz*y(zyy)*(y(zyy*)*yyyzzyz)*(yzy)*yyzzzzz|zzy(yzz|yzz)*yzy*z(zy)*)*yy*zy(yz*yz|zyzz*yy*(y*|yz)*((z*(yz)*yyy)*zzy*(yz)*)*z*zyy*zzzyz((y*z)*yz)*(yz)*zzyy*yzyz(zzzzzy|z*yy(yzyy)*)*(zyy)*zyyy*yy*|(zyy)*yz(yzyy|(z*z)*)*(yzzy(yy)*(yz*y)*)*(yz*zy)*(y*yyzyzz(yz)*)*(y(yy*)*)*)*,200,24861,25429,163,23608
yq(qyqy*)*(qqy)*(qq)*yy(yqqyq)*(((qyqy)*(qq)*qq*(yyyqyqyy*yqqyq(y*q|(yy)*)*)*yqqqyy(yy)*yyy|((y|yq*)(y(yyyq|(qy)*)*)*yq*)*q((qyyyqyq*y(qyq)*)*((qqq)*y(qq)*yq)*)*qy(yq)*q|qy*yqyqq*yqyyyyy*qqy(y(y*q)*)*y(qyyq)*qyyqyyq*y(qq)*qq*qyyyyy)*qqyyqyyqyyy(qy)*)*(yqqqqqyy*yyq)*y(y*qq)*((y(yy)*yyyyq)*yy)*q*q(yq)*yqq(yy|y)*((q(q*qq|y)*qqy)*qy(qyqy)*qyq*q)*,200,12497,13044,164,12335
ngngnnng*g*gggngn|(gn)*gggg(nggn*g(nn*nn)*(gnn(ngg)*ngnngnnggngnnn*ngggn*(gn)*(ngg*)*gg|nnn*n*)*gngngngg(n*n)*ggg(gn)*nggnngg|ng*(gng)*ggggnn|gggngn(ng)*gng*|g((gg*)*(n*ng)*)*g|ggggnnn*g((gn)*gn)*(nn*n)*nnnnggg)*ngggg(g|gnngg|nggngng(n*n)*n*g((g*(gg*)*)*n*g(n*n)*)*ng*n(nng*g)*ggg*nngggnnngnngn*gggg|gnnng*)*,200,2362,2415,166,2326
(ga*a*((ag)*(a*a)*g*a)*(aa)*gga(ga*|gaaagg*(aa)*ggaga)*gaa(aa)*g*aaaaaa|aaga*a)*ag|(gg)*g*aga|aagg*a*ga*gaa*aga*ggaga*aa*gg*agagg*(a(aa|a)*ag*(agg)*)*aaag*gaaa*gaaggaagg|aga(g*aa*gaagga|g*aagaggagg*ag*ggggag)*gag*a*(a*g)*ga|(ggga)*ag*g(gaa)*gaa*a(ag)*(aaa)*(aaa)*a(a*g)*(a*a)*gg*aaa(ag*gg*aa)*(aaag*g(aa)*a*gg)*aa(gg*)*aga,200,1271,1289,159,1229
(dwf)*wdd(jf)*(pd*f*w)*(dfd)*d*wp(dp*)*jdwwwdfj*djffpjdjjfw*jwpd*jp*djjjpwwfw|wfjjwpwp*jdfjffwd*fpwp(p|j*d)*f|dd*fwjdp(fwwj*fp*)*d*f(ddf*pd)*wdjj|d(p(wd)*)*wwj|pdj((jpd)*pjw(pf*)*)*p(dj)*j*p(jf*wp*fp|(pwdj*)*)*(pf(dw)*p(fd)*)*jf(p(wd)*)*wjjppjfwp*ppwpf*fj*dwpd(f(f*d*)*|((w*jp|dp)*(wjw*wj)*fffj*pfjdw)*(dwdj)*jwj*jfwj),200,194,223,162,193
(agyl*llgayglppylygpggga|g)*y*p|(lp*)*(pp*|ypgpga*laypglll|ygayya|p*a(ay)*)*gaaplga(pygl)*(agg|(gp)*p(g*ggpyp)*lp)*|ayy|yyyplpapgpygg*ya(pl)*(llap)*ypgllya*p*(pg)*a(yp)*lly(ll*)*l|yaa*a*yyg*agg*|all*aag*gg(ly)*(gyy)*pgagllpaappa*yyggy((pya|ylpaa(pa*)*(pgl*)*|a(g*ly*y)*)*(a*pg|y(a*yy)*(y*g|glag)*)*)*ll*pa|lpyp,200,185,210,166,180
cc((ga)*c*(gc)*)*gg(a*(gc)*)*(icgi)*ngn*gcac*ganin|aaginni(gnc)*(nan*n)*i*ncni(caic)*g|gggnng*aacai*((nc)*ian)*(gigic*i)*i*anna*ggg(n(gac*n)*)*aga(i|g)*(gn)*ccan|iacgn*iacciagag*(aagiancc(in*a*(nig*)*)*niin*gncg*gg)*n(ngn(cc)*)*(cann*g)*in|an(aca)*gga*aicgiag|(igi*a*g)*ncgnanic*n(ann)*ccgninncian(((cn*)*na*n)*(naa)*)*,200,176,205,162,175
((re*r(er)*)*(k*y((rr)*(ee*k)*)*(yyb(bb)*ker*)*(er*kkey*bbeyryy(b|k)k*ekrer)*(r(e*yr*)*be)*)*(eby)*reb(k(b*|b*)*bbebrkbye*y(kkbyb*e*)*rek*)*(((((k(yk)*)*ybkreyykb(ebb)*)*beb|eey)*e(ky)*rk*)*((ybbkry)*r*y(kbb)*)*bkb(y|k)*rkr*(kbk*)*(ye*b*)*b(krbb)*ek*|ybbreereyeyekbek(b|(ry)*)*(b*y*bekyb)*yryr*b(yr)*bbkrybbryy(b(ee)*)*yy)*(krkkyrrkr(ey)*brrbrk*(ek)*)*)*,200,222,247,164,221
(fhg)*jnn(f*(hh)*)*(hj)*nff(jhg)*g*ggjjgnffj(hh)*|jghn*jgfhnghngnjf*gnjnhgg(fjjfjng*gfgnhfnn(jfj)*((jj*g)*h|hfj)*hgjhgn*n*hjn*jffjhn|g*(hn)*(ff*)*fffhhjj(jh)*(hjj*n)*(jhjhg(ng)*)*f|n*(ffgh*hn*|h*nhgjg*fjf)*(fj(fgnfh*jhn(nfn|f*)*gff|f*f(ghn)*)*fn)*j*g((nfj)*nf)*ghghnjhgg(fh)*ghnnf(hgj)*j*f*fghg(ghhjgf)*f(hj)*)*,200,176,199,170,174
((lp((ll*apap*(la*)*(ad(pa(aa)*dlaap)*)*)*adaa)*aaddblla*dpbl(b*aa)*(p(bbdl*bd)*)*ldba*lpbbaa(dp*ddb)*pb)*plababaa|plp*d)*ldpba(pd(a*d*)*)*bd*abbbbpb*l(abbl)*bb*(d|b*)*bpb*ppbbpbpdppalaldppd(bllbl*lalbl*l)*(pp)*dl*(la)*bdp*ppb|ald*ldplpdb(dp*a)*a*blbd*dd(ll*d*bdp(((aldpd*l|da)*apb)*(lb|dlbapd)*)*)*(baall*abb*)*,200,170,198,161,169
((yv)*zvyvoi(zoo|iz)*(yi)*zo*(y(vy)*oio)*zyzzz(ov*)*(o*|v*oii*z)*vyiziy(ozo)*(ozo*yvv)*|iyiiioy(yzov*ooivoy(v*v)*)*z(i*y|yv)*io|yy|((vi*oy)*(yi)*)*(oo*z*v(oy)*i*zy((o*|y)*oo)*iyyy*i(oziivvy(oy*oi*)*)*(yzoz*i)*zvy(yz|zo*v)*(zy*)*)*iy(v((i*yi*)*(vo)*)*v*izviv*y*y*v(i*|vzo)*i*y*z*o|yyo)(yoyizzoy|vy*z*)*|o*(z*ivooiv|v*vo(viivv)*)*oyo(oo(vi)*)*vvvviyi|iv)*,200,296,328,160,292
((sw(b*sy*y)*(by*)*sbyz*bswbwb(by*)*ssszw(wby)*b*z((w|bwy*zz*z)*(b*y)*)*yy*|bbb*zzw(z*z)*bws|(zz)*w*zzwbyb(by)*ysb*ww(ysswys)*s*(y(yb)*)*szs(w*y(zs*)*zs)*y*yzswzwz(zbbszbyszw*yzy*)*(wsz*s)*bzyzz)*y((yb*)*|b*wy)*syy(b*ys(zwby(wz|w)*)*)*(z*bzbsbsb)*zwy(y(yw)*)*s(wywb)*ssb)*w*ybw|wszywbzb*wszzy(w*bs)*s*zbybbbsz(s*y*s)*z(zwb)*(z(zy|sbz)*)*,200,202,230,165,197
qn(qz*e(q*(q(qz)*)*zn)*)*lneqnq*zl(q*n*(ln*)*)*(n*q)*zl(qqn(lzneq)*n*zlzle*qz(qn)*qnn*ll(l(lelq((ez)*ll*z)*qqn)*)*(nn(z*e)*n|z*|nl*)*(zzlnnlz)*)*l(zn|qqqe(ln)*(qz*)*enz*nn(enzq)*le)*(lnl|qn(ql)*qzqqnz(e*l)*(e*|(nnn)*)*|(zee*z*(ee)*qlnee)*)*(en)*(qqe*)*eleznzn(z*eln)*n|nl|zle*ln(q(q|n)*)*lne*lnlnq*qnee(enq)*nqneqzze|zl(zezzze*qn)*ene(zqz)*nee*|q*,200,188,213,159,181
((f(tu*)*vr)*tuff((fv*)*f*u*tu*f*ffuv*vu*r*rt*(tu)*((rv*)*t|fvu|v*vtrvfrvrt(uv*f)*vfr*t)*)*)*t|r*(vr|(ft)*r*|vvf*f(ff)*f*utr)*(vu)*f*ruuvtrt(tf)*(t|v*vu)*ffrurfu(u(rf)*)*t|r*|tr*rvt*fv(r|f)furvvtr|uftf*vvft*uurrf*tffvuf|tfrf(fvfrtf*tutrvt|f*)*u*u*tf*t*urvfuu*r(frt)*vv*ff*tutvvrr*uvv(tf*vuf*)*(fru(furt*)*utvtu*(urfvf)*rr)*,200,184,214,159,181
g*(xu(uu|axzlo)*)*((ou)*a*z(ul)*(ll*hn(zz)*lo)*(uaa)*lu((x|hrhg)*al*)*(n*g)*au((o|r)*hn)*an(zu*)*xghhx|(ll)*(zxg)*)*a*rl*(oa)*((gur)*x|rlun*(an*a)*)*r*lzh*xnaulhaaul((l*g*)*|ro*u(gn|u|oz)*)*((zhal|uunr|l*(a*u)*x(nraha)*(rhur)*(no)*lzx)*nxg*lxzo*guzllhhzr(x(z*zl)*zxghrr*n*)*rgo(h|(xu)*)*zrg)*(hn)*n*x(og*)*n*h*hrn(grg)*xo(zla*)*|axl(g*xlou(ra)*uuzu|a(nhzxn*g)*)*,200,176,208,163,175
(r(ob)*ihx|t(rw)*bhw(oh*(li)*)*x|y)*ywbr(hb(w*t*)*)*wxo*litohhyor*x*w*rx*iihyhlli*hbrr(r(hhb*wxh*)*o*|iiixyo)*l(o*x)*trlx*r(iy)*(xh)*hobot*owytxxlittwb*wxx*yl|y*(oy*w)*i*thhybiih*bwy*it*olwhbxi*w(r|r)*tbr(b|l)(ii(x*b)*)*(t(bi)*)*tlo*lowbrywwror(l|x)*w*(hi*y)*tb|xh(tblbyhoh*w((toloo)*((bxt(t*l)*o*((ytil)*bt*xo)*twr)*w*io)*)*)*,200,168,202,161,167
((pl*midgd)*jg(pd)*iji)*(gc*ge*)*l*cec(h*g)*|(ppl*cc*d)*lj(mhg*hlch(dip(jh)*(jl*d*h(hjle)*)*(d(l(pp)*)*)*el(pig)*(epgidg*h)*((c|(h|e)gd)*(cc)*)*c*(h*l*)*dd|(j*c)*(dip)*)*)*geip*jjij(((dd*jc)*dmch*|ddpp|c)*eh(hdp(pm)*)*)*ijd(jl)*mh*dcp*pm(mch)*ieep*j(ldmlcd|hg(lc*)*|gi(d|c*)*)*idecjge*(c(lcc)*)*(i*clji*(gpi)*djd|pc((ih*|pj)*i*jmid|(pj*)*dc|gj(lpl)*l*d*)*)*(jc*j*jcmpcc)*,200,169,204,157,168
((aldpn*qvvl*dv(au)*u(aa)*dl*lufl*vjv(nq*pj)*a*vf((n*qddpl|npldn(nj*lp*)*)*nnddqanv)*qj*(a*n|uaad)*la*p)*ld*(jql)*nuqq(pj(upupdu*(u*pll)*u*d(pnda)*(llf)*(l|nvv)*)*)*(lva(vap)*ua*dpvdqv*u|a*)*((nlf*n*(vj)*pju*d*vpdlujq*qdv(v|nj)*)*javpl*)*apdfvvl|l(qu)*qd(qv*d|l)*(qp)*fa(n*vj)*u(pa)*pf(af*)*u*unl|duvllul*(q(upf*)*)*(p(n*n)*)*(v(u|jn*))*da*vv)*,200,160,193,158,157
(arr(nv*)*aw*d*ws*rn*ivnsidasswi(yy*k)*(n|k)(y(ki)*y*wy(iv)*)*ikv|rsrn*((iadkvarya(yd)*)*((kvkdsn*nn)*yiw*w*rny)*)*(rnwn)*(r((i|r)in)*i*k)*(id)*(va)*ys(yw)*kvv|a(i|rddr(da)*vr)*ksddi*ws(yky(ik(ydi)*ny*d)*iwvn*r)*kiw*asri*(yk)*(aki*)*adarnrr((di)*d(rii)*(iravrnaak(k*n)*)*(d*r*)*rkva(vkv*(iadi)*)*)*(n(dd)*(dw)*ara)*(k(a|(dk*)*(i(w*i)*)*ivr)*wk)*a*ysdwsk)*,200,170,202,161,169
(ff|c(hnh)*jxu|wlu(hh(fxhf)*fjhz)*h*fzzxhjwju*|lfxch(cn)*nhnu*x(hn|uh*lf|hznzzhw*((f|(lh)*)*|jlh*((fx)*cxuu*uxjnu*h)*)*wff*fnh(cj)*xzwjz*n(lxf(lu)*)*)*)*(h*luzw*jll(jw)*hju(c*j)*flufhhjj*ulzlhlzn*c*(h*juxfnc*llz*hwc(chn|h*wx)*)*)*(nuzfnjul*lj(unxz)*lfjfl*|fzf(x*jux*u*xw)*(xcnccfc|cl*)*u|jwxhwl(j*|zf)*zhznuu|l)*,200,172,202,162,171
o*j*mjn(nmjjj|d)*yny(ilm)*(lowl*wl*wi)*p*|djn|nwnoni*iyy*o*nw(l|io*dn)*wl(wmo)*j*m(lp*|y(dp)*jppplwmwoo*jy(jy*)*wn*jn*dd(pw)*pp(i|jl*n*wd)dm|nl|jnmyd*(pd*(nd)*)*(mmomi(ld(dm*)*)*ijd)*jwi(y*pp(imm(ynj)*doy)*)*(iy)*pjdnojoilny(nlyp(lwl)*ppy)*oid*n(nl)*(y(dwmy*)*m*j*(pmnomp*j((op*)*do*yi(di)*)*ydo)*j*m)*(jji*m(lm)*(wp*|np|di)*)*|dy*iw)*,200,168,207,159,165
dw*w(zpuw)*yrwdi*uw*(uu)*rwz(ulywywpwpiuurtw(lu*y)*dwz*zy(ttz(l|td)(yy)*)*p*zii*lwt*(rl)*uldlrltypzw(rtu)*putlp|l)*zpp|ry|(tw)*(z|d*)*(rd)*tw((t*ili(py(d*zup)*)*zw*(ydptz)*dpd(ul*w*t(iz*pd*|z)*)*)*(tuww*irp*p*)*wzr(plid(tt*)*l*yr*)*)*(uy|tl((rw)*yrp*t)*|tyu(przi)*ddipirrylty*i|tl)*(yd)*r*zll*r((dtu|i*)*(ruw)*(ytir)*)*pwulzt*zydz,200,172,203,162,168
jsp*s|ollk((pk*(p*s)*ivk)*|(j*(is)*)*)(ivp(ni|iil)*)*snpo*|(ikon)*vk*(nl*klsjko)*vl(jv)*sk(vnv)*nko((plj)*kbnipojob(sbik)*)*jjp|p*v*(i|nio)(o(nn)*iv|vi)l(si)*(ovl(k*|skv)*(si)*pvn(jp)*jkn*i|jj*np*pvipiovp(l*bp)*lop*vv*pjii(lb)*plb(nsvk)*kvpl*ns|(okol((vinpl)*o*b*jsi)*)*)*(bbljjblv*)*piplp(ppjp)*(so*ikb(oj)*nn)*bskpili(k*n)*j(pj)*,200,171,206,165,170
(((pc)*t(pfk)*sdpdc(yyk)*|c*(ky)*kx|d)*sk*txfpxc*dx*(sk)*t*|r*xtr(kk)*(d*y(f|pc)*ckr)*dxkktdtycsyyd*s*p(r(yxkrs)*d*s*kp*f|(cdsfc)*(yktxs(y*y)*ysd(rk*d)*)*)*(rrd)*srxf*dt(d(tp)*)*(yp(tr)*)*cfrdtspcpsfrxpyt*x*p(y(kp|xptr*)*)*(fx|ftttfp*fsspsypy)*r(fd(r(fr)*)*)*dc*p*p(rdffc*y(sk)*xrkctxd*pcpc*xtf*trty|dykc(cyr|xccyskkrp)*)*)*,200,180,209,166,180
q(qaq)*qa|a*(((qaaq|aqa*)*qaq(q*|qqq)*qa)*a(qq(aaa|qa)*)*qa*|q|aqaa|qqqqa)*(aqqaqqqa*q*)*qqqqq(a|aqaqa|aa)*qa*aq*aaq(aaaq(a(q*a)*)*)*a*|qa|qqaaqqaq*q*qa(aa)*(qq)*(qa(aq)*qaa*qqq*qq*q(aaa*)*a(qa)*q|q)*aqqqaa(qaaq)*|qaqq(aa)*(aa*|aqaa*|q)*(aq)*a*|q*qa*a|aqa|a*aa*qaaa(aaaqa*qaq*a*qa*|(qq)*a|a*aaqq)*((qa)*a*|q*aqq|aq|qaqaa|q(aa|a|q*a)aaa)*,200,4916,5234,155,4667
(rrrr|rr*nr|nrr(rrr*nrnrrrn)*(r|r|rn)*|rn|n*n|nr*r(n*nr)*|rnnrrrrrr|rr|(rn*r(n*|r|(nn)*)(n*rn)*rnnnn|r|(rnn)*n|nn(rn)*(rn)*r*n*r*n*r(nn)*(rrr)*nnnn(rnnr)*((rnr)*nr)*(nr)*rn*n(r*(rnnnrnnn*)*)*nrrr)*|rrnrrrrn*(n*|n|r)rnnnr|rrnr*(rrnnr)*n|r(n|nnr)*n(n(n*n)*)*(rn(nn)*rrrnn)*rrnrn|rn*nnrnnn*(rr(n*n)*)*(rn*)*(n|n)*nn|(n*rn*(n|r)*rnnrrnnnr)*(r|(nn)*)*n|nn)*,200,1039,1148,155,1000
((uu(uue)*eeu)*|eu*|(e(uu*)*)*(uuee|u)*((eueu|ue)*|ue*|e|uu|u*|u)*)u|e*e(e|(ee*|e)*)*uu*e|u(u|e)*((eeeeu|ee)*e(e*(u|u))*eu*e)*uu(u|ee*|uuu)*(uuuuuuuueu(u|uuee)*u(ue|u)*u|(e*e)*ueuuuu*u(e|ueu)*uu)*e*ue*(ee)*|uu*|e(eue|u)*(ue((u|ue)uu)*e(eu)*)*|(ee)*|(ue|eeeuee*euee*uuu|u(u(ee*u*)*e|u*e(eu*ueu*eeue|e)*u|ue(eeu*|e*eu*)*ue*eu(eu|(eee(u|e)*e|e)*)|u*|u(e|ee)(ue(ue)*)*eeueeuuee*u*u))*,200,2603,2813,141,2482
c*eec*cccceec*cc|(ece)*ecec*e*ccceec*ee((cc*(ec)*cee*(ee*)*(ee)*c*ecec(e*|(eecccce)*)*)*ec(ec)*(c*e)*((ce((eeee)*|ee))*e*ecec*c*)*ce*e*c*ce*e|c*|(ec)*ec*ece|c(ee*ccec(c|c)(c|ece*e)*)*ce)*c(cec(e|c))*eeeeee|(ce*e|e)*ce*c*ce|ce|ccccc(c|cee(ee)*)*(eeecc|c|e*ec)*ece|e*|e*c*eeccceccce(ee)*cceccceee|c*ee(ccce(c(cc)*)*ec)*ee*eceec(ecec(e*cc)*)*,200,1205,1270,159,1178
wwwnwn|wwn(w(nn)*)*nw|nw|w(nwnn)*wwnwnnnnwwwww(nw)*wwn(w*|w)|nnw(nnnn)*(n*(nn)*)*w*n|w|nn(ww|n(nwn)*)*nwnw*www|wnnw(n|nnn|w|n*(ww)*w*w)*|(wn|wnn|ww)*nn(wwwn)*(n|n*ww)*(ww(w*n)*)*nw|n(wwnn(ww)*n(nw)*)*wwwnww|nn(ww*)*|(wn(ww)*)*nwnw((w|w)*ww*ww)*nw(nww)*w|ww((nnww*)*n*n*)*nnwwnn|(nnwnwnn)*|nn(wnww|n|nnw(nn*w)*w|w*nwnwn|(nn)*|n*w(w|n)*n*wn|w*w(nn)*)*,200,346,376,152,307
(((uf|(ff)*uf*ufff(ff(ff)*u|f)*uff(uu*)*fuuu*ff(uu|f)*uuu*|fuu|fff|(u|ff)(f(ufuuuu*(ff)*(uf*)*)*)*(f*u*f*uu)*)*f(ff*ff)*u*(f*|u|fuu|ffffuf*f*|f))*(u*(uu*(u*u)*)*u|uff*ufu*f|fuffu(f(fu)*)*f|u|(uuuffu)*u(f|f)*uufuff|u*f|u*f*)*(u*(u|f)*(f|u)(fuffuuuf)*)*uu|f*|(ffu*u|uu(fu)*fu*f*uu)*uuuu*f|fuf|fu*fu*u*ff|ffuuuf*ff(uf)*fu*uf*ffuuffuf*u*fu(ufu)*(fu)*(f(fu)*)*f|f*u*u)*,200,1116,1261,145,1089
